Vernier Format 2
ecg1.txt 10/19/2025 10:42:49
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.162	-0.007	
0.005	-0.139	-0.031	
0.010	-0.269	-0.070	
0.015	-0.177	-0.115	
0.020	-0.052	-0.148	
0.025	-0.202	-0.159	
0.030	-0.207	-0.165	
0.035	-0.037	-0.168	
0.040	-0.106	-0.156	
0.045	-0.225	-0.144	
0.050	-0.100	-0.141	
0.055	-0.078	-0.137	
0.060	-0.258	-0.133	
0.065	-0.194	-0.143	
0.070	-0.058	-0.154	
0.075	-0.228	-0.156	
0.080	-0.278	-0.165	
0.085	-0.144	-0.181	
0.090	-0.223	-0.193	
0.095	-0.339	-0.205	
0.100	-0.220	-0.226	
0.105	-0.181	-0.238	
0.110	-0.346	-0.243	
0.115	-0.283	-0.254	
0.120	-0.133	-0.261	
0.125	-0.234	-0.252	
0.130	-0.246	-0.240	
0.135	-0.035	-0.225	
0.140	-0.040	-0.193	
0.145	-0.168	-0.154	
0.150	-0.006	-0.125	
0.155	0.104	-0.091	
0.160	-0.095	-0.052	
0.165	0.013	-0.027	
0.170	0.383	0.005	
0.175	0.292	0.069	
0.180	0.269	0.145	
0.185	0.661	0.224	
0.190	0.582	0.322	
0.195	0.293	0.408	
0.200	0.582	0.456	
0.205	0.835	0.501	
0.210	0.574	0.561	
0.215	0.698	0.611	
0.220	1.083	0.664	
0.225	0.828	0.737	
0.230	0.542	0.789	
0.235	0.909	0.799	
0.240	0.884	0.806	
0.245	0.383	0.802	
0.250	0.573	0.754	
0.255	0.816	0.700	
0.260	0.383	0.664	
0.265	0.316	0.611	
0.270	0.728	0.552	
0.275	0.519	0.528	
0.280	0.258	0.511	
0.285	0.728	0.490	
0.290	0.805	0.506	
0.295	0.325	0.543	
0.300	0.585	0.555	
0.305	0.996	0.574	
0.310	0.563	0.622	
0.315	0.501	0.652	
0.320	1.036	0.666	
0.325	0.739	0.703	
0.330	0.325	0.722	
0.335	0.796	0.699	
0.340	0.892	0.689	
0.345	0.285	0.688	
0.350	0.463	0.650	
0.355	0.825	0.605	
0.360	0.255	0.581	
0.365	0.093	0.527	
0.370	0.597	0.452	
0.375	0.290	0.404	
0.380	-0.075	0.357	
0.385	0.321	0.289	
0.390	0.409	0.247	
0.395	-0.100	0.229	
0.400	0.042	0.189	
0.405	0.409	0.153	
0.410	-0.098	0.142	
0.415	-0.168	0.113	
0.420	0.238	0.068	
0.425	-0.005	0.048	
0.430	-0.229	0.029	
0.435	0.061	-0.004	
0.440	0.156	-0.018	
0.445	-0.219	-0.014	
0.450	-0.086	-0.026	
0.455	0.232	-0.035	
0.460	-0.132	-0.021	
0.465	-0.167	-0.020	
0.470	0.181	-0.029	
0.475	-0.034	-0.020	
0.480	-0.229	-0.018	
