Vernier Format 2
ecg3.txt 10/19/2025 10:54:13
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.218	0.010	
0.005	-0.260	0.021	
0.010	0.001	0.009	
0.015	0.397	0.008	
0.020	-0.164	0.035	
0.025	-0.139	0.038	
0.030	0.414	0.032	
0.035	-0.032	0.053	
0.040	-0.274	0.057	
0.045	0.136	0.028	
0.050	0.087	0.012	
0.055	-0.333	0.001	
0.060	-0.133	-0.037	
0.065	0.198	-0.068	
0.070	-0.254	-0.070	
0.075	-0.246	-0.084	
0.080	0.241	-0.098	
0.085	-0.097	-0.081	
0.090	-0.287	-0.069	
0.095	0.124	-0.075	
0.100	0.124	-0.061	
0.105	-0.281	-0.038	
0.110	-0.037	-0.042	
0.115	0.328	-0.037	
0.120	-0.194	-0.009	
0.125	-0.173	-0.004	
0.130	0.380	-0.008	
0.135	-0.016	0.018	
0.140	-0.242	0.032	
0.145	0.215	0.020	
0.150	0.204	0.029	
0.155	-0.275	0.044	
0.160	-0.057	0.024	
0.165	0.310	0.007	
0.170	-0.220	0.013	
0.175	-0.203	-0.002	
0.180	0.281	-0.025	
0.185	-0.048	-0.017	
0.190	-0.228	-0.012	
0.195	0.270	-0.018	
0.200	0.276	0.009	
0.205	-0.229	0.048	
0.210	-0.003	0.050	
0.215	0.438	0.051	
0.220	-0.106	0.078	
0.225	-0.049	0.084	
0.230	0.638	0.092	
0.235	0.174	0.144	
0.240	-0.190	0.179	
0.245	0.204	0.164	
0.250	0.127	0.142	
0.255	-0.324	0.111	
0.260	-0.077	0.048	
0.265	0.327	0.001	
0.270	-0.181	-0.004	
0.275	-0.203	-0.017	
0.280	0.340	-0.031	
0.285	-0.022	-0.012	
0.290	-0.266	0.002	
0.295	0.201	-0.008	
0.300	0.220	0.005	
0.305	-0.251	0.028	
0.310	-0.016	0.021	
0.315	0.412	0.019	
0.320	-0.150	0.045	
0.325	-0.148	0.048	
0.330	0.429	0.040	
0.335	0.052	0.064	
0.340	-0.200	0.079	
0.345	0.311	0.070	
0.350	0.366	0.089	
0.355	-0.193	0.121	
0.360	0.061	0.117	
0.365	0.528	0.114	
0.370	-0.080	0.140	
0.375	-0.112	0.138	
0.380	0.490	0.121	
0.385	0.105	0.135	
0.390	-0.187	0.140	
0.395	0.288	0.118	
0.400	0.311	0.118	
0.405	-0.202	0.129	
0.410	0.042	0.108	
0.415	0.472	0.094	
0.420	-0.121	0.110	
0.425	-0.142	0.101	
0.430	0.415	0.079	
0.435	0.030	0.087	
0.440	-0.220	0.086	
0.445	0.226	0.061	
0.450	0.263	0.061	
0.455	-0.234	0.073	
0.460	-0.005	0.056	
0.465	0.437	0.046	
0.470	-0.152	0.066	
0.475	-0.150	0.063	
0.480	0.455	0.050	
0.485	0.097	0.074	
