Vernier Format 2
ecg4.txt 10/19/2025 10:20:3
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	3.105	0.143	
0.005	-0.957	0.430	
0.010	1.404	0.611	
0.015	3.101	0.816	
0.020	-0.599	1.089	
0.025	-0.564	1.084	
0.030	3.108	0.946	
0.035	0.190	0.972	
0.040	-0.994	0.921	
0.045	2.297	0.749	
0.050	1.965	0.783	
0.055	-0.994	0.897	
0.060	0.040	0.788	
0.065	2.794	0.676	
0.070	-0.993	0.710	
0.075	-0.994	0.587	
0.080	2.220	0.383	
0.085	-0.697	0.339	
0.090	-0.996	0.247	
0.095	0.334	0.047	
0.100	0.921	-0.032	
0.105	-0.994	-0.011	
0.110	-0.473	-0.069	
0.115	3.034	-0.035	
0.120	-0.993	0.201	
0.125	-0.994	0.282	
0.130	2.273	0.237	
0.135	-0.451	0.315	
0.140	-0.994	0.312	
0.145	0.634	0.170	
0.150	0.255	0.093	
0.155	-0.996	0.045	
0.160	-0.607	-0.095	
0.165	1.465	-0.181	
0.170	-0.993	-0.128	
0.175	-0.996	-0.149	
0.180	1.326	-0.208	
0.185	-0.971	-0.167	
0.190	-0.996	-0.190	
0.195	0.346	-0.287	
0.200	0.076	-0.293	
0.205	-0.996	-0.264	
0.210	-0.640	-0.319	
0.215	1.374	-0.329	
0.220	-0.994	-0.222	
0.225	-0.994	-0.202	
0.230	1.498	-0.224	
0.235	-0.919	-0.143	
0.240	-0.996	-0.139	
0.245	0.695	-0.213	
0.250	0.315	-0.178	
0.255	-0.994	-0.112	
0.260	-0.340	-0.152	
0.265	2.047	-0.126	
0.270	-0.994	0.037	
0.275	-0.994	0.067	
0.280	2.547	0.050	
0.285	-0.413	0.202	
0.290	-0.994	0.273	
0.295	1.977	0.238	
0.300	1.562	0.386	
0.305	-0.994	0.577	
0.310	0.521	0.568	
0.315	3.108	0.605	
0.320	-0.977	0.777	
0.325	-0.704	0.739	
0.330	3.105	0.617	
0.335	-0.085	0.694	
0.340	-0.993	0.693	
0.345	2.463	0.582	
0.350	1.919	0.691	
0.355	-0.993	0.862	
0.360	0.756	0.818	
0.365	3.111	0.814	
0.370	-0.922	0.941	
0.375	-0.663	0.857	
0.380	3.105	0.698	
0.385	-0.079	0.743	
0.390	-0.994	0.718	
0.395	2.357	0.586	
0.400	1.698	0.664	
0.405	-0.993	0.799	
0.410	0.366	0.721	
0.415	2.756	0.665	
0.420	-0.993	0.740	
0.425	-0.916	0.634	
0.430	2.634	0.456	
0.435	-0.473	0.463	
0.440	-0.993	0.413	
0.445	1.991	0.291	
0.450	1.591	0.389	
0.455	-0.994	0.558	
0.460	0.593	0.547	
0.465	2.957	0.586	
0.470	-0.993	0.752	
0.475	-0.875	0.699	
0.480	2.729	0.543	
0.485	-0.462	0.557	
